ID,trial_order,word,answer,exp,English,cosine_similarity
58,26,geur,stank,2,odor,0.8698243498802185
58,27,oud,rugpijn,2,old,0.0200160816311836
58,28,oud,oud,2,old,1.0
58,29,zuur,stank,2,sour,0.2397781461477279
58,30,zuur,vies,2,sour,0.2461230009794235
58,31,zuur,afschuwelijk,2,sour,0.134975865483284
58,32,eten,eten,2,to eat,1.0
58,33,zwemmen,zwemmen,2,to swim,1.0
58,34,sneeuw,koud,2,snow,0.471356451511383
58,35,sneeuw,sneeuw,2,snow,1.0
58,36,bal,bal,2,ball,1.0
58,37,bitter,zuur,2,bitter,0.5810297131538391
58,38,bitter,vies,2,bitter,0.4165259301662445
58,39,bitter,zuur,2,bitter,0.5810297131538391
58,40,koud,koud,2,cold,1.0
58,41,ver,kijken,2,far,0.1679521203041076
58,42,ver,daar,2,far,0.3622221946716308
58,43,ver,ver,2,far,1.0
58,44,ziek,ziek,2,sick,1.0
58,45,vangen,vangen,2,to catch,1.0
58,46,horen,luisteren,2,to hear,0.625786542892456
58,47,horen,horen,2,to hear,1.0
58,48,jagen,schieten,2,to hunt,0.4690242409706116
58,49,jagen,jagen,2,to hunt,1.0
58,50,juichen,juichen,2,to cheer,1.0
58,51,vliegtuig,vliegen,2,airplane,0.7446833252906799
58,52,vliegtuig,piloot,2,airplane,0.6716501116752625
58,53,vliegtuig,vliegtuig,2,airplane,1.0
58,54,kind,klein,2,child,0.3274969458580017
58,55,kind,peuter,2,child,0.831274151802063
58,56,kind,kleuter,2,child,0.8552447557449341
58,57,zwaar,zwaar,2,heavy,1.0
58,58,man,stoer,2,male,0.063879869878292
58,59,man,macho,2,male,0.260830283164978
58,60,man,aap,2,male,0.1302115619182586
58,61,slang,slang,2,snake,1.0
58,62,kruipen,kruipen,2,to crawl,1.0
58,63,geven,uitdelen,2,to give,0.5947207808494568
58,64,geven,geven,2,to give,1.0
58,65,ruiken,ruiken,2,to smell,1.0
58,66,geheim,stil,2,secret,0.266321986913681
58,67,geheim,fluisteren,2,secret,0.2897973954677582
58,68,geheim,zacht,2,secret,0.100779615342617
58,69,fiets,bellen,2,bicycle,0.0365539751946926
58,70,fiets,fietsen,2,bicycle,0.9496454000473022
58,71,fiets,telefoon,2,bicycle,0.0603853166103363
58,72,groot,auto,2,big,0.0109005747362971
58,73,groot,stoer,2,big,0.3817412257194519
58,74,groot,praten,2,big,0.0001
58,75,dood,kikker,2,dead,0.0714394897222518
58,76,dood,dood,2,dead,1.0
58,77,niet,fout,2,not,0.2576199471950531
58,78,niet,zoemer,2,not,0.088314488530159
58,79,niet,slecht,2,not,0.2577804923057556
58,80,regen,vuurwerk,2,rain,0.1364848464727401
58,81,regen,regen,2,rain,1.0
58,82,bang,bang,2,scared,1.0
58,83,vechten,pijn,2,to fight,0.0556427985429763
58,84,vechten,vallen,2,to fight,0.1392488479614257
58,85,vechten,ontploffing,2,to fight,0.0095992218703031
58,86,grommen,boos,2,to growl,0.3067754209041595
58,87,grommen,geïrriteerd,2,to growl,0.3217251002788543
58,88,grommen,groot,2,to growl,0.0612127743661403
58,89,zingen,zingen,2,to sing,1.0
58,90,glimlach,grinniken,2,smile,0.5615341067314148
58,91,glimlach,glimlach,2,smile,1.0
58,92,ik,glimlach,2,I,0.1169895157217979
58,93,ik,goedkeuren,2,I,0.0553094334900379
58,94,ik,herkennen,2,I,0.1203169450163841
58,95,boos,beer,2,angry,0.0595701411366462
58,96,boos,boos,2,angry,1.0
58,97,vrouw,neuriën,2,female,0.0001
58,98,vrouw,pesten,2,female,0.0001
58,99,vrouw,uitlachen,2,female,0.0501782931387424
58,100,blij,lachen,2,happy,0.3466930687427521
58,101,blij,giechelen,2,happy,0.2471386045217514
58,102,blij,danse,2,happy,0.1047988533973693
58,103,misschien,afkeurend,2,maybe,0.0001
58,104,misschien,nadenken,2,maybe,0.4243543148040771
58,105,misschien,saai,2,maybe,0.0835564732551574
58,106,lachen,lachen,2,to laugh,1.0
58,107,rennen,hijgen,2,to run,0.2347687184810638
58,108,rennen,uitgeput,2,to run,0.0692348256707191
58,109,rennen,zuchten,2,to run,0.1313946098089218
59,0,sneeuw,regen,2,snow,0.4548064470291137
59,1,sneeuw,sneeuw,2,snow,1.0
59,2,juichen,juichen,2,to cheer,1.0
59,3,bitter,bitter,2,bitter,1.0
59,4,koud,koud,2,cold,1.0
59,5,ver,dar,2,far,0.1199832037091255
59,6,ver,verte,2,far,0.79073166847229
59,7,ver,groot,2,far,0.2750933170318603
59,8,hoog,lang,2,high,0.3436146974563598
59,9,hoog,hoog,2,high,1.0
59,10,zout,zout,2,salt,1.0
59,11,vliegen,vliegen,2,to fly,1.0
59,12,lopen,lopen,2,to walk,1.0
59,13,klok,klok,2,clock,1.0
59,14,zingen,zingen,2,to sing,1.0
59,15,vogel,vogel,2,bird,1.0
59,16,ei,ei,2,egg,1.0
59,17,zoet,ijsje,2,sweet,0.5560726523399353
59,18,zoet,lekker,2,sweet,0.6140753030776978
59,19,zoet,zoet,2,sweet,1.0
59,20,ademen,ademen,2,to breathe,1.0
59,21,kruipen,kruipen,2,to crawl,1.0
59,22,lachen,lachen,2,to laugh,1.0
59,23,fluisteren,fluisteren,2,to whisper,1.0
59,24,bal,trommel,2,ball,0.2008892297744751
59,25,bal,kakker,2,ball,0.0537632778286933
59,26,bal,r,2,ball,0.0304862018674612
59,27,glimlach,berichtje,2,smile,0.0477467775344848
59,28,glimlach,deurbel,2,smile,0.0322041884064674
59,29,glimlach,bel,2,smile,0.0001
59,30,hond,hond,2,dog,1.0
59,31,snel,snel,2,fast,1.0
59,32,scherp,bezeren,2,sharp,0.1124290153384208
59,33,scherp,lik,2,sharp,0.0598955154418945
59,34,scherp,pittig,2,sharp,0.7019480466842651
59,35,langzaam,vliegtuig,2,slow,0.0233636070042848
59,36,langzaam,auto,2,slow,0.0616538822650909
59,37,langzaam,wielrenner,2,slow,0.0631050840020179
59,38,drinken,drinken,2,to drink,1.0
59,39,horen,toch,2,to hear,0.317304790019989
59,40,horen,gesprek,2,to hear,0.2535765469074249
59,41,horen,instemmen,2,to hear,0.4626232385635376
59,42,staan,alien,2,to stand,0.0225760377943515
59,43,staan,verward,2,to stand,0.0735001564025878
59,44,staan,hogedrukspuit,2,to stand,0.0733
59,45,fiets,fietsen,2,bicycle,0.9496454000473022
59,46,fiets,deurbel,2,bicycle,0.0585016384720802
59,47,fiets,bellenblaas,2,bicycle,0.013300000000000001
59,48,vliegtuig,gapen,2,airplane,0.0031693002674728
59,49,vliegtuig,remmen,2,airplane,0.1471952646970749
59,50,vliegtuig,blazen,2,airplane,0.1342199891805648
59,51,dood,stikken,2,dead,0.1987718194723129
59,52,dood,overgeven,2,dead,0.1181808933615684
59,53,dood,sterven,2,dead,0.6982772350311279
59,54,blij,blij,2,happy,1.0
59,55,geur,ruiken,2,odor,0.8665924072265625
59,56,geur,snuffelen,2,odor,0.4208787679672241
59,57,geur,snuiven,2,odor,0.4754591584205627
59,58,bang,huilen,2,scared,0.2399129122495651
59,59,bang,krijsen,2,scared,0.2560563087463379
59,60,bang,schrikken,2,scared,0.7471917867660522
59,61,piepen,muis,2,squeak,0.158065840601921
59,62,piepen,piepen,2,squeak,1.0
59,63,bijten,eten,2,to bite,0.3967966139316559
59,64,bijten,bijten,2,to bite,1.0
59,65,water,vis,2,water,0.412707507610321
59,66,water,inschenken,2,water,0.3020124137401581
59,67,water,bier,2,water,0.2438674569129943
59,68,zwaaien,zwaai,2,to wave,0.8664514422416687
59,69,geheim,fluisteren,2,secret,0.2897973954677582
59,70,geheim,roddelen,2,secret,0.2125127613544464
59,71,geheim,team,2,secret,0.1062595769762992
59,72,vrouw,rok,2,female,0.090727761387825
59,73,vrouw,vrouw,2,female,1.0
59,74,hoorn,eenhoorn,2,horn,0.3446067273616791
59,75,hoorn,hoorn,2,horn,1.0
59,76,heet,verbrand,2,hot,0.4163280129432678
59,77,heet,heet,2,hot,1.0
59,78,bliksem,bliksem,2,lightning,1.0
59,79,slang,vis,2,snake,0.2117594629526138
59,80,slang,duiken,2,snake,0.1026007384061813
59,81,slang,sidderaal,2,snake,0.2543480694293976
59,82,sterk,sterk,2,strong,1.0
59,83,gooien,gooien,2,to throw,1.0
59,84,eend,pinguïn,2,duck,0.3654996752738952
59,85,eend,eend,2,duck,1.0
59,86,telefoon,telefoon,2,telephone,1.0
59,87,groot,lang,2,big,0.4187068939208984
59,88,groot,groot,2,big,1.0
59,89,vuur,,2,fire,0.0
59,90,vuur,opereren,2,fire,0.0110303284600377
59,91,vuur,prikken,2,fire,0.0964506417512893
59,92,vlieg,nachtmerrie,2,fly,0.078244648873806
59,93,vlieg,mug,2,fly,0.4841894805431366
59,94,vlieg,vliegenmepper,2,fly,0.5640535950660706
59,95,zwaar,zwaar,2,heavy,1.0
59,96,man,,2,male,0.0
59,97,vangen,vangen,2,to catch,1.0
59,98,weten,idee,2,to know,0.2918192148208618
59,99,weten,slim,2,to know,0.2119264453649521
59,100,weten,intelligent,2,to know,0.238841712474823
5,0,telefoon,bellen,2,telephone,0.6714921593666077
5,1,telefoon,telefoon,2,telephone,1.0
5,2,eend,eend,2,duck,1.0
5,3,ik,ik,2,I,1.0
5,4,ei,koken,2,egg,0.3365764617919922
5,5,ei,kipfilet,2,egg,0.4451726377010345
5,6,ei,bakken,2,egg,0.3736594319343567
5,7,verdrietig,huilen,2,sad,0.3890331089496612
5,8,verdrietig,verdrietig,2,sad,1.0
5,9,dik,reus,2,thick,0.3352369964122772
5,10,dik,dik,2,thick,1.0
5,11,vangen,knijpen,2,to catch,0.3529322147369385
5,12,vangen,vangen,2,to catch,1.0
5,13,horen,luisteren,2,to hear,0.625786542892456
5,14,horen,horen,2,to hear,1.0
5,15,weten,idee,2,to know,0.2918192148208618
5,16,weten,denken,2,to know,0.6310436129570007
5,17,weten,bedenken,2,to know,0.5130441784858704
5,18,sneeuw,sneeuw,2,snow,1.0
5,19,glimlach,glimlach,2,smile,1.0
5,20,zoemen,bij,2,buzz,0.1645080000162124
5,21,zoemen,horen,2,buzz,0.2515263259410858
5,22,zoemen,vlieg,2,buzz,0.1846695989370346
5,23,misschien,twijfelen,2,maybe,0.2835351526737213
5,24,misschien,overwegen,2,maybe,0.3312553465366363
5,25,misschien,onzeker,2,maybe,0.1233760565519332
5,26,sterk,sterk,2,strong,1.0
5,27,zoet,lekker,2,sweet,0.6140753030776978
5,28,zoet,proeven,2,sweet,0.1705766469240188
5,29,zoet,eten,2,sweet,0.2919922173023224
5,30,lachen,lachen,2,to laugh,1.0
5,31,zuigen,baby,2,to suck,0.121545560657978
5,32,zuigen,zuigen,2,to suck,1.0
5,33,water,drinken,2,water,0.3847795128822326
5,34,water,vis,2,water,0.412707507610321
5,35,water,water,2,water,1.0
5,36,juichen,blij,2,to cheer,0.4790545403957367
5,37,juichen,juichen,2,to cheer,1.0
5,38,klok,tijd,2,clock,0.3310924470424652
5,39,klok,klok,2,clock,1.0
5,40,vogel,vogel,2,bird,1.0
5,41,walgen,vlies,2,disgusted,0.0337846502661705
5,42,walgen,walgelijk,2,disgusted,0.5695317983627319
5,43,walgen,afgunst,2,disgusted,0.3261715769767761
5,44,hond,hond,2,dog,1.0
5,45,luidruchtig,lawaai,2,noisy,0.6728416085243225
5,45,luidruchtig,lawaai,2,loud,0.6728416085243225
5,46,luidruchtig,overlast,2,noisy,0.3266841769218445
5,46,luidruchtig,overlast,2,loud,0.3266841769218445
5,47,luidruchtig,geluid,2,noisy,0.4327004849910736
5,47,luidruchtig,geluid,2,loud,0.4327004849910736
5,48,klein,klein,2,small,1.0
5,49,piepen,muis,2,squeak,0.158065840601921
5,50,piepen,piepen,2,squeak,1.0
5,51,zwemmen,zwemmen,2,to swim,1.0
5,52,zwaaien,zwaaien,2,to wave,1.0
5,53,vliegtuig,vliegtuig,2,airplane,1.0
5,54,goed,goed,2,good,1.0
5,55,hoorn,hoorns,2,horn,0.7940377593040466
5,56,hoorn,hoorn,2,horn,1.0
5,57,stil,stil,2,silent,1.0
5,58,ademen,ademen,2,to breathe,1.0
5,59,kauwen,kauwen,2,to chew,1.0
5,60,grommen,boos,2,to growl,0.3067754209041595
5,61,grommen,zeuren,2,to growl,0.6354497075080872
5,62,grommen,grommen,2,to growl,1.0
5,63,jagen,jagen,2,to hunt,1.0
5,64,bal,stuiteren,2,ball,0.3851438462734222
5,65,bal,springen,2,ball,0.1255778670310974
5,66,bal,vallen,2,ball,0.0335862897336483
5,67,zingen,zingen,2,to sing,1.0
5,68,kind,huilen,2,child,0.1142522171139717
5,69,vuur,pijn,2,fire,0.0907753556966781
5,70,vuur,verbranden,2,fire,0.6007064580917358
5,71,vuur,vuur,2,fire,1.0
5,72,man,kerstman,2,male,0.2167437225580215
5,73,man,lachen,2,male,0.095727726817131
5,74,man,man,2,male,1.0
5,75,oud,baby,2,old,0.0661405995488166
5,76,oud,vallen,2,old,0.0197573453187942
5,77,oud,ziek,2,old,0.1359808146953582
5,78,regen,fluisteren,2,rain,0.0859360247850418
5,79,regen,herfst,2,rain,0.2414775043725967
5,80,regen,water,2,rain,0.3369595110416412
5,81,bang,schreeuwen,2,scared,0.2287300080060959
5,82,bang,schrikken,2,scared,0.7471917867660522
5,83,bang,nachtmerrie,2,scared,0.2742487788200378
5,84,eten,lekker,2,to eat,0.3948489427566528
5,85,eten,eten,2,to eat,1.0
5,86,fiets,bel,2,bicycle,0.0585968531668186
5,87,fiets,laat,2,bicycle,0.0001
5,88,fiets,haaste,2,bicycle,0.0339500494301319
5,89,geheim,stil,2,secret,0.266321986913681
5,90,geheim,bibliotheek,2,secret,0.1259906738996505
5,91,geheim,stil zijn,2,secret,0.48
5,92,boos,geïrriteerd,2,angry,0.7785186767578125
5,93,boos,boos,2,angry,1.0
5,94,ziek,ziek,2,sick,1.0
5,95,langzaam,snijden,2,slow,0.0182042531669139
5,96,langzaam,langzaam,2,slow,1.0
5,97,bijten,verbranden,2,to bite,0.1675878018140792
5,98,bijten,bijten,2,to bite,1.0
5,99,verbranden,verbranden,2,to burn,1.0
5,100,vallen,pijn,2,to fall,0.0369845665991306
5,101,vallen,vallen,2,to fall,1.0
5,102,wind,wind,2,wind,1.0
60,0,sneeuw,sneeuw,2,snow,1.0
60,1,klok,tijd,2,clock,0.3310924470424652
60,2,klok,klok,2,clock,1.0
60,3,vis,vis,2,fish,1.0
60,4,berg,golf,2,mountain,0.084757849574089
60,5,berg,toren,2,mountain,0.2276379168033599
60,6,berg,vuurtoren,2,mountain,0.1526119112968444
60,7,verdrietig,huilen,2,sad,0.3890331089496612
60,8,verdrietig,tranen,2,sad,0.6032127141952515
60,9,verdrietig,verdriet,2,sad,0.609030544757843
60,10,onweer,vangen,2,thunder,0.026813555508852
60,11,onweer,onweer,2,thunder,1.0
60,12,bijten,bijten,2,to bite,1.0
60,13,kauwen,kauwen,2,to chew,1.0
60,14,geven,geven,2,to give,1.0
60,15,geheim,stilte,2,secret,0.4108572006225586
60,16,geheim,toets,2,secret,0.0752837285399437
60,17,geheim,stil,2,secret,0.266321986913681
60,18,glimlach,lach,2,smile,0.9306848645210266
60,19,glimlach,lachen,2,smile,0.715158998966217
60,20,glimlach,tevreden,2,smile,0.3100709915161133
60,21,heet,heet,2,hot,1.0
60,22,luidruchtig,hard,2,noisy,0.5334382057189941
60,22,luidruchtig,hard,2,loud,0.5334382057189941
60,23,luidruchtig,geluid,2,noisy,0.4327004849910736
60,23,luidruchtig,geluid,2,loud,0.4327004849910736
60,24,luidruchtig,trommelvlies,2,noisy,0.1532281637191772
60,24,luidruchtig,trommelvlies,2,loud,0.1532281637191772
60,25,niet,fout,2,not,0.2576199471950531
60,26,niet,verkeerd,2,not,0.2654224932193756
60,27,niet,slecht,2,not,0.2577804923057556
60,28,bang,bang,2,scared,1.0
60,29,piepen,prikkel,2,squeak,0.135242149233818
60,30,piepen,piep,2,squeak,0.8603628277778625
60,31,slaan,slaan,2,to hit,1.0
60,31,slaan,slaan,2,to beat,1.0
60,32,gooien,gooien,2,to throw,1.0
60,33,bal,wip,2,ball,0.0961427018046379
60,34,bal,gooien,2,ball,0.3127214014530182
60,35,bal,gelukt,2,ball,0.0583994388580322
60,36,eend,eend,2,duck,1.0
60,37,hoorn,spannend,2,horn,0.0387563742697238
60,38,hoorn,bijna,2,horn,0.0001
60,39,hoorn,wedstrijd,2,horn,0.0001
60,40,ziek,zuchten,2,sick,0.0970780476927757
60,41,ziek,kreunen,2,sick,0.0380631163716316
60,42,ziek,klagen,2,sick,0.1197592839598655
60,43,slang,stil,2,snake,0.0001
60,44,slang,slang,2,snake,1.0
60,45,kruipen,grommen,2,to crawl,0.2545090913772583
60,46,kruipen,sputteren,2,to crawl,0.2453344315290451
60,47,kruipen,poepen,2,to crawl,0.1954290866851806
60,48,ruiken,ruiken,2,to smell,1.0
60,49,kotsen,overgeve,2,to vomit,0.7734366059303284
60,50,wind,blazen,2,wind,0.4642733633518219
60,51,wind,uitblazen,2,wind,0.3095715641975403
60,52,wind,rennen,2,wind,0.1563874185085296
60,53,telefoon,telefoon,2,telephone,1.0
60,54,fiets,fiets,2,bicycle,1.0
60,55,vogel,cavia,2,bird,0.1579296886920929
60,56,vogel,vogel,2,bird,1.0
60,57,vrouw,ontspannen,2,female,0.0100834118202328
60,58,vrouw,rust,2,female,0.0116955451667308
60,59,vrouw,wakker,2,female,0.0101623414084315
60,60,vlieg,bij,2,fly,0.1496443003416061
60,61,vlieg,vlieg,2,fly,1.0
60,62,zwaar,uitgeput,2,heavy,0.1814629584550857
60,63,zwaar,poepen,2,heavy,0.0542047508060932
60,64,zwaar,drukken,2,heavy,0.1374152451753616
60,65,zout,lekker,2,salt,0.1778203248977661
60,66,zout,zoet,2,salt,0.3307266533374786
60,67,zout,ijs,2,salt,0.2047199010848999
60,68,scherp,kind,2,sharp,0.0400537811219692
60,69,scherp,lachen,2,sharp,0.1214559376239776
60,70,scherp,heks,2,sharp,0.0006744056590832
60,71,vallen,opgelucht,2,to fall,0.0410353392362594
60,72,vallen,hoog,2,to fall,0.1721227318048477
60,73,vallen,speeltuin,2,to fall,0.0627157539129257
60,74,vliegtuig,vliegen,2,airplane,0.7446833252906799
60,75,vliegtuig,vliegtuig,2,airplane,1.0
60,76,zwaaien,begroeten,2,to wave,0.2440249472856521
60,77,zwaaien,zwaaien,2,to wave,1.0
60,78,dood,onthoofden,2,dead,0.3596091568470001
60,79,dood,snijden,2,dead,0.0921310037374496
60,80,dood,dood,2,dead,1.0
60,81,walgen,overgeven,2,disgusted,0.3522851765155792
60,82,walgen,vies,2,disgusted,0.3536999523639679
60,83,walgen,afkeer,2,disgusted,0.6825100779533386
60,84,blij,meisje,2,happy,0.1074410080909729
60,85,blij,vrolijk,2,happy,0.7631886005401611
60,86,misschien,twijfelen,2,maybe,0.2835351526737213
60,87,misschien,nadenken,2,maybe,0.4243543148040771
60,88,misschien,denken,2,maybe,0.5673613548278809
60,89,zwemmen,zwemmen,2,to swim,1.0
60,90,lopen,wandelen,2,to walk,0.750547468662262
60,91,lopen,lopen,2,to walk,1.0
60,92,water,drinken,2,water,0.3847795128822326
60,93,water,regen,2,water,0.3369595110416412
60,94,water,douchen,2,water,0.2944907248020172
60,95,zingen,zingen,2,to sing,1.0
60,96,juichen,aanmoedigen,2,to cheer,0.2826281487941742
60,97,juichen,publiek,2,to cheer,0.1521464884281158
60,98,juichen,winnen,2,to cheer,0.2169563919305801
60,99,kind,baby,2,child,0.761345624923706
60,100,bliksem,verven,2,lightning,0.0736519545316696
60,101,bliksem,vuurwerk,2,lightning,0.2770139873027801
60,102,bliksem,schieten,2,lightning,0.2391048967838287
60,103,regen,lekken,2,rain,0.1731329411268234
60,104,regen,regen,2,rain,1.0
60,105,likken,likken,2,to lick,1.0
60,106,staan,zelfverzekerd,2,to stand,0.1676355898380279
60,107,staan,gewoon,2,to stand,0.2037124335765838
60,108,staan,staan,2,to stand,1.0
60,109,zuigen,zuigen,2,to suck,1.0
60,110,fluisteren,fluisteren,2,to whisper,1.0
61,0,fiets,scooter,2,bicycle,0.7991547584533691
61,1,fiets,fietsen,2,bicycle,0.9496454000473022
61,2,fiets,paardrijden,2,bicycle,0.4230738282203674
61,3,juichen,juichen,2,to cheer,1.0
61,4,koud,koud,2,cold,1.0
61,5,niet,weigeren,2,not,0.2406576871871948
61,6,niet,verbieden,2,not,0.259184330701828
61,7,niet,lerares,2,not,0.0383390858769416
61,8,scherp,schrikdraad,2,sharp,0.0707087591290474
61,9,scherp,dezelfde,2,sharp,0.0910648256540298
61,10,scherp,scherp,2,sharp,1.0
61,11,geven,geven,2,to give,1.0
61,12,jagen,boogschieten,2,to hunt,0.2640703022480011
61,13,jagen,soldaat,2,to hunt,0.0732259303331375
61,14,jagen,jagen,2,to hunt,1.0
61,15,springen,springen,2,to jump,1.0
61,16,lopen,marcheren,2,to walk,0.5598911046981812
61,17,lopen,wandelen,2,to walk,0.750547468662262
61,18,lopen,lopen,2,to walk,1.0
61,19,sneeuw,ijs,2,snow,0.5360593199729919
61,20,sneeuw,sneeuw,2,snow,1.0
61,21,glimlach,blij,2,smile,0.3735773861408233
61,22,glimlach,lach,2,smile,0.9306848645210266
61,23,glimlach,vrolijk,2,smile,0.4114605188369751
61,24,ik,ik,2,I,1.0
61,25,hoog,lang,2,high,0.3436146974563598
61,26,hoog,hoogte,2,high,0.5711844563484192
61,27,hoog,cirkel,2,high,0.0001
61,28,bliksem,glijbaan,2,lightning,0.0715332254767417
61,29,bliksem,vuurwerk,2,lightning,0.2770139873027801
61,30,bliksem,vliegtuigcrash,2,lightning,0.2133
61,31,verdrietig,huilen,2,sad,0.3890331089496612
61,32,verdrietig,verdrietig,2,sad,1.0
61,33,ziek,ziek,2,sick,1.0
61,34,vliegen,vliegen,2,to fly,1.0
61,35,kotsen,overgeven,2,to vomit,0.7734366059303284
61,36,kotsen,kotsen,2,to vomit,1.0
61,37,zingen,zingen,2,to sing,1.0
61,38,vliegtuig,vliegen,2,airplane,0.7446833252906799
61,39,vliegtuig,instappen,2,airplane,0.1617907285690307
61,40,vliegtuig,opstijgen,2,airplane,0.3036668598651886
61,41,goed,tevreden,2,good,0.3152646422386169
61,42,goed,goed zo,2,good,0.76
61,43,goed,goed,2,good,1.0
61,44,geur,parfum,2,odor,0.9224352836608888
61,45,geur,ruiken,2,odor,0.8665924072265625
61,46,geur,geur,2,odor,1.0
61,47,staart,staart,2,tail,1.0
61,48,kruipen,kruipen,2,to crawl,1.0
61,49,drinken,drinken,2,to drink,1.0
61,50,grommen,vals,2,to growl,0.0404200330376625
61,51,grommen,grommen,2,to growl,1.0
61,52,zwemmen,zwemmen,2,to swim,1.0
61,53,klok,klok,2,clock,1.0
61,54,zwaaien,zwaaien,2,to wave,1.0
61,55,boos,boos,2,angry,1.0
61,56,ver,kijken,2,far,0.1679521203041076
61,57,ver,observeren,2,far,0.0579253621399402
61,58,ver,spotten,2,far,0.0453017428517341
61,59,hoorn,eenhoorn,2,horn,0.3446067273616791
61,60,hoorn,hoorn,2,horn,1.0
61,61,piepen,snavel,2,squeak,0.1926087439060211
61,62,piepen,vogelbek,2,squeak,0.2368499338626861
61,63,piepen,tjirpen,2,squeak,0.7849569320678711
61,64,vangen,vangen,2,to catch,1.0
61,65,vechten,boksen,2,to fight,0.5466928482055664
61,66,vechten,vechten,2,to fight,1.0
61,67,fluisteren,roddelen,2,to whisper,0.5753527879714966
61,68,fluisteren,fluisteren,2,to whisper,1.0
61,69,telefoon,bellen,2,telephone,0.6714921593666077
61,70,telefoon,bel,2,telephone,0.4352093935012817
61,71,telefoon,bellen,2,telephone,0.6714921593666077
61,72,bal,pistool,2,ball,0.1193494424223899
61,73,bal,ruzie,2,ball,0.0001
61,74,bal,bom,2,ball,0.170509323477745
61,75,snel,vuurwerk,2,fast,0.0001
61,76,snel,kletsen,2,fast,0.0826344266533851
61,77,snel,vastlopen,2,fast,0.110314555466175
61,78,zout,vies,2,salt,0.1714816689491272
61,79,zout,sloot,2,salt,0.1461300253868103
61,80,zout,proeven,2,salt,0.1454859375953674
61,81,stil,stil,2,silent,1.0
61,82,sterk,juichen,2,strong,0.0648088380694389
61,83,sterk,bijna,2,strong,0.1946920901536941
61,84,sterk,gewichtheffen,2,strong,0.1579381227493286
61,85,onweer,bom,2,thunder,0.1281132400035858
61,86,onweer,kanon,2,thunder,0.1413988023996353
61,87,onweer,vallen,2,thunder,0.1073115840554237
61,88,kauwen,eten,2,to chew,0.4969801604747772
61,89,kauwen,maaltijd,2,to chew,0.278686374425888
61,90,kauwen,voedsel,2,to chew,0.3404318392276764
61,91,wind,vliegen,2,wind,0.2553854882717132
61,92,wind,wind,2,wind,1.0
61,93,geheim,stil,2,secret,0.266321986913681
61,94,geheim,stoppen,2,secret,0.0355343744158744
61,95,geheim,sussen,2,secret,0.0422135815024375
61,96,eend,kwekken,2,duck,0.2160975039005279
61,97,eend,eend,2,duck,1.0
61,98,vogel,fluiten,2,bird,0.2665264308452606
61,99,vogel,chippen,2,bird,0.42000000000000004
61,100,vogel,vogel,2,bird,1.0
61,101,bitter,vies,2,bitter,0.4165259301662445
61,102,bitter,proeven,2,bitter,0.1366883367300033
61,103,bitter,goor,2,bitter,0.3504976034164428
61,104,luidruchtig,schrikken,2,noisy,0.1883303076028823
61,104,luidruchtig,schrikken,2,loud,0.1883303076028823
61,105,luidruchtig,kletsen,2,noisy,0.2279432564973831
61,105,luidruchtig,kletsen,2,loud,0.2279432564973831
61,106,luidruchtig,schreeuwen,2,noisy,0.4680959284305572
61,106,luidruchtig,schreeuwen,2,loud,0.4680959284305572
61,107,zoet,lekker,2,sweet,0.6140753030776978
61,108,zoet,zoet,2,sweet,1.0
61,109,ademen,ademen,2,to breathe,1.0
61,110,verbranden,verbranden,2,to burn,1.0
61,111,slapen,slapen,2,to sleep,1.0
62,0,sneeuw,mist,2,snow,0.3815739154815674
62,1,sneeuw,sneeuw,2,snow,1.0
62,2,geheim,geheim,2,secret,1.0
62,3,zoemen,vliegen,2,buzz,0.2314302325248718
62,4,zoemen,rondrijden,2,buzz,0.1201960742473602
62,5,zoemen,fluiten,2,buzz,0.5153264403343201
62,6,hoog,hoog,2,high,1.0
62,7,klein,zitten,2,small,0.1568535268306732
62,8,klein,klein,2,small,1.0
62,9,zuur,vies,2,sour,0.2461230009794235
62,10,zuur,bitter,2,sour,0.5810297131538391
62,11,zuur,pittig,2,sour,0.3919095396995544
62,12,ademen,ademhalen,2,to breathe,0.9889276623725892
62,13,ademen,zuchten,2,to breathe,0.4854301810264587
62,14,ademen,ademhaling,2,to breathe,0.8292667269706726
62,15,kruipen,kruipen,2,to crawl,1.0
62,16,grommen,leeuw,2,to growl,0.1080923378467559
62,17,grommen,grommen,2,to growl,1.0
62,18,zwaaien,zwaaien,2,to wave,1.0
62,19,juichen,feestje,2,to cheer,0.1243453100323677
62,20,juichen,verjaardag,2,to cheer,0.1380861550569534
62,21,juichen,juichen,2,to cheer,1.0
62,22,ver,knie,2,far,0.0530886948108673
62,23,ver,wijzen,2,far,0.1579247564077377
62,24,ver,buitenland,2,far,0.2065313309431076
62,25,vlieg,vrijheid,2,fly,0.0691086500883102
62,26,vlieg,vliegen,2,fly,0.8833990693092346
62,27,vlieg,vlieg,2,fly,1.0
62,28,goed,goed,2,good,1.0
62,29,geven,uitdelen,2,to give,0.5947207808494568
62,30,geven,geven,2,to give,1.0
62,31,horen,horen,2,to hear,1.0
62,32,staan,lang,2,to stand,0.2157098948955536
62,33,staan,staan,2,to stand,1.0
62,34,zuigen,inhaleren,2,to suck,0.726535975933075
62,35,zuigen,zuigen,2,to suck,1.0
62,36,glimlach,blij,2,smile,0.3735773861408233
62,37,glimlach,lachen,2,smile,0.715158998966217
